254294516.000000000000000000000000000000
3
IEU,0.000000015729792615740088000000
LRA,0.000000149433029849530860000000
27(,0.000000184825063234946060000000
0u(,0.000000003932448153935022000000
 oc,0.000052568966921803376000000000
ett,0.000165717297654975770000000000
Nef,0.000000007864896307870044000000
k Ü,0.000000003932448153935022000000
id",0.000000019662240769675110000000
 Ái,0.000000003932448153935022000000
G D,0.000000027527137077545158000000
UMC,0.000000027527137077545158000000
V-b,0.000000003932448153935022000000
a':,0.000000007864896307870044000000
t C,0.000045042261155171750000000000
asú,0.000000007864896307870044000000
eit,0.000062144478176635160000000000
 O ,0.000000078648963078700440000000
gyö,0.000000007864896307870044000000
McB,0.000000007864896307870044000000
önn,0.000000011797344461805066000000
Mba,0.000000003932448153935022000000
m-f,0.000000161230374311335900000000
ESD,0.000001219058927719857000000000
иси,0.000000003932448153935022000000
APT,0.000000055054274155090316000000
AOs,0.000000176960166927076000000000
GS',0.000000003932448153935022000000
hdú,0.000000003932448153935022000000
 D ,0.000000676381082476823800000000
"mi,0.000000086513859386570490000000
 C?,0.000000003932448153935022000000
… i,0.000000015729792615740088000000
(se,0.000000719638012170109100000000
Fee,0.000000161230374311335900000000
GGF,0.000000814016767864549600000000
ad!,0.000000125838340925920700000000
ve’,0.000000534812948935163000000000
? C,0.000000039324481539350220000000
 9 ,0.000007829504274484630000000000
 8?,0.000000003932448153935022000000
?si,0.000000003932448153935022000000
c.c,0.000000003932448153935022000000
alc,0.000016241010875751643000000000
Eye,0.000000019662240769675110000000
ų N,0.000000007864896307870044000000
75 ,0.000000090446307540505520000000
w;’,0.000000003932448153935022000000
uy’,0.000000023594688923610132000000
b y,0.000000066851618616895380000000
Vác,0.000000294933611545126670000000
aac,0.000000019662240769675110000000
FΑ ,0.000000007864896307870044000000
b- ,0.000000007864896307870044000000
7-C,0.000000003932448153935022000000
un’,0.000000035392033385415200000000
e £,0.000000086513859386570490000000
ZE ,0.000000003932448153935022000000
78(,0.000000086513859386570490000000
zyw,0.000000003932448153935022000000
e-J,0.000000055054274155090316000000
7 B,0.000000051121826001155290000000
/Le,0.000000058986722309025334000000
0-e,0.000000047189377847220265000000
– M,0.000000019662240769675110000000
y b,0.000318406394575964800000000000
ΡΑ),0.000000003932448153935022000000
63a,0.000000023594688923610132000000
: l,0.000002300482170051988000000000
9A.,0.000000003932448153935022000000
64B,0.000000003932448153935022000000
Tüb,0.000000011797344461805066000000
0 £,0.000000003932448153935022000000
28-,0.000000066851618616895380000000
SOF,0.000000015729792615740088000000
SP',0.000000058986722309025334000000
n G,0.000000031459585231480177000000
paf,0.000000003932448153935022000000
y G,0.000010885016490092142000000000
N +,0.000000003932448153935022000000
-te,0.000032686509055507900000000000
ve ,0.000000216284648466426240000000
hy',0.000000224149544774296260000000
hwe,0.000000338190541238411900000000
dóe,0.000000003932448153935022000000
r-j,0.000000007864896307870044000000
pm,,0.000000039324481539350220000000
SE',0.000000051121826001155290000000
lé,,0.000000039324481539350220000000
(EJ,0.000000003932448153935022000000
'ci,0.000000271338922621516570000000
(Di,0.000000055054274155090316000000
Pôl,0.000000003932448153935022000000
ouf,0.000000357852782008087000000000
S/B,0.000000003932448153935022000000
'ME,0.000000003932448153935022000000
)wo,0.000000003932448153935022000000
q a,0.000002548226403749894500000000
t..,0.000000428636848778917400000000
rl.,0.000000070784066770830400000000
t-M,0.000000346055437546281970000000
 ol,0.000029863011280982560000000000
ibi,0.000159095054963749200000000000
Jze,0.000000011797344461805066000000
2 k,0.000000078648963078700440000000
 Zh,0.000000220217096620361260000000
 Vä,0.000000157297926157400880000000
 [I,0.000000015729792615740088000000
hn',0.000000180892615081011040000000
hle,0.000010735583460242610000000000
Mok,0.000000055054274155090316000000
$20,0.000000027527137077545158000000
'WI,0.000000007864896307870044000000
ohe,0.000046941633613522364000000000
'Ad,0.000000161230374311335900000000
oSa,0.000000011797344461805066000000
nra,0.000001443208472494153100000000
ra.,0.000003106634041608667500000000
hvi,0.000000338190541238411900000000
Joe,0.000000169095270619205960000000
16-,0.000000153365478003465880000000
 Kä,0.000000015729792615740088000000
 PI,0.000000106176100156245600000000
 Oh,0.000000188757511388881060000000
hae,0.000002092062417893432000000000
NFL,0.000000279203818929386560000000
O'L,0.000000015729792615740088000000
q!',0.000000003932448153935022000000
Băs,0.000000082581411232635470000000
nga,0.000029650659080670068000000000
GTP,0.000000019662240769675110000000
Fro,0.000015316885559576912000000000
H61,0.000000003932448153935022000000
NPP,0.000000003932448153935022000000
ea ,0.000123805265230336300000000000
hki,0.000000275271370775451570000000
?..,0.000000007864896307870044000000
… r,0.000000011797344461805066000000
có',0.000000003932448153935022000000
4 3,0.000000039324481539350220000000
gue,0.000140801306151643470000000000
AB4,0.000000015729792615740088000000
ns',0.000019559997117672800000000000
oRe,0.000000011797344461805066000000
(sn,0.000000003932448153935022000000
I T,0.000000062919170462960350000000
acI,0.000000007864896307870044000000
abh,0.000000640989049091408700000000
Fen,0.000000051121826001155290000000
NEP,0.000000570204982320578300000000
"br,0.000000066851618616895380000000
 9),0.000000051121826001155290000000
ghd,0.000000900530627251120100000000
ΝΑΜ,0.000000003932448153935022000000
A74,0.000000015729792615740088000000
c/M,0.000000007864896307870044000000
all,0.001630212112006379200000000000
an.,0.000028144531437712955000000000
 Šn,0.000000003932448153935022000000
)In,0.000000023594688923610132000000
DGI,0.000000015729792615740088000000
79-,0.000000015729792615740088000000
ckn,0.000017212325569773590000000000
e-n,0.000000613461912013863500000000
 μα,0.000000003932448153935022000000
 cc,0.000000003932448153935022000000
l-1,0.000000003932448153935022000000
Zel,0.000000165162822465270930000000
 N ,0.000000003932448153935022000000
b-h,0.000000149433029849530860000000
Enn,0.000000019662240769675110000000
G20,0.000002316211962667728300000000
FPO,0.000000011797344461805066000000
7-L,0.000000003932448153935022000000
A S,0.000000294933611545126670000000
FEO,0.000000003932448153935022000000
Sfo,0.000000027527137077545158000000
btn,0.000000003932448153935022000000
äki,0.000000546610293396968100000000
973,0.000000432569296932852500000000
SS-,0.000000015729792615740088000000
ZNL,0.000000015729792615740088000000
‘na,0.000000094378755694440530000000
Afx,0.000000003932448153935022000000
à w,0.000000023594688923610132000000
65k,0.000000003932448153935022000000
67-,0.000000007864896307870044000000
bin,0.000040205349925831670000000000
d'ê,0.000000330325644930541870000000
6 (,0.000000405042159855307300000000
Rek,0.000000003932448153935022000000
Yak,0.000000023594688923610132000000
y-Q,0.000000180892615081011040000000
y.2,0.000000003932448153935022000000
/An,0.000000015729792615740088000000
0$0,0.000000003932448153935022000000
YN),0.000000609529463859928500000000
x H,0.000000137635685387725780000000
yir,0.000000019662240769675110000000
Roo,0.000000515150708165487900000000
967,0.000000719638012170109100000000
VFV,0.000000007864896307870044000000
n P,0.000000212352200312491200000000
pao,0.000000035392033385415200000000
r Ì,0.000000015729792615740088000000
â, ,0.000000011797344461805066000000
9 R,0.000000019662240769675110000000
UPR,0.000000074716514924765430000000
om-,0.000000810084319710614600000000
okk,0.000000357852782008087000000000
.Un,0.000000011797344461805066000000
/80,0.000000043256929693285246000000
3%;,0.000000015729792615740088000000
YC),0.000000003932448153935022000000
vi-,0.000000011797344461805066000000
2-6,0.000000023594688923610132000000
2/7,0.000000157297926157400880000000
us),0.000000102243652002310580000000
172,0.000000310663404160866770000000
/sp,0.000000007864896307870044000000
'cr,0.000000574137430474513200000000
(ES,0.000006299781942603906000000000
(Dr,0.000000019662240769675110000000
S/K,0.000000003932448153935022000000
RO,,0.000000027527137077545158000000
ouo,0.000000003932448153935022000000
rju,0.000000007864896307870044000000
t-V,0.000000062919170462960350000000
x -,0.000000369650126469892100000000
2 t,0.000003582460268234805500000000
1,2,0.000000027527137077545158000000
ojo,0.000000711773115862239100000000
n d,0.000257068068270886340000000000
RD,,0.000000180892615081011040000000
Sup,0.000005670590237974302000000000
upk,0.000000090446307540505520000000
ur-,0.000002733051466984840600000000
14t,0.000000220217096620361260000000
166,0.000000495488467395812800000000
Jon,0.000000770759838171264300000000
 PR,0.000000845476353096029800000000
xeq,0.000000043256929693285246000000
NFU,0.000000007864896307870044000000
han,0.000644193994336865700000000000
q O,0.000000003932448153935022000000
F r,0.000000680313530630758900000000
ngj,0.000000011797344461805066000000
ni,,0.000005371724178275241000000000
KFO,0.000000397177263547437270000000
³ o,0.000000003932448153935022000000
 ER,0.000001761736772962890000000000
 F3,0.000000003932448153935022000000
gun,0.000006488539453992787000000000
Hôt,0.000000003932448153935022000000
l-U,0.000000019662240769675110000000
p ,,0.000000007864896307870044000000
ppp,0.000000007864896307870044000000
MOU,0.000000015729792615740088000000
o/A,0.000000003932448153935022000000
A w,0.000002910011633911916300000000
Bom,0.000000094378755694440530000000
CR/,0.000000003932448153935022000000
co:,0.000000035392033385415200000000
ist,0.000684312830403310700000000000
Jòz,0.000000003932448153935022000000
š i,0.000000003932448153935022000000
b-q,0.000000039324481539350220000000
ıt,,0.000000003932448153935022000000
l x,0.000000011797344461805066000000
l":,0.000000003932448153935022000000
iht,0.000000003932448153935022000000
it:,0.000001804993702656175400000000
  S,0.000000007864896307870044000000
65t,0.000000039324481539350220000000
676,0.000000082581411232635470000000
6 A,0.000000055054274155090316000000
d-9,0.000000007864896307870044000000
Ret,0.000000975247142175885400000000
ass,0.000291650017336590940000000000
868,0.000000043256929693285246000000
’Dj,0.000000003932448153935022000000
vtu,0.000000003932448153935022000000
ér,,0.000000007864896307870044000000
d w,0.000553299387706811600000000000
9 [,0.000000027527137077545158000000
viu,0.000000027527137077545158000000
20!,0.000000003932448153935022000000
1 F,0.000000062919170462960350000000
gh–,0.000000003932448153935022000000
oux,0.000000235946889236101340000000
ow:,0.000000727502908477979100000000
(19,0.000001828588391579785500000000
m 6,0.000000003932448153935022000000
8 8,0.000000031459585231480177000000
x 6,0.000000070784066770830400000000
-Ts,0.000000444366641394657500000000
.75,0.000000180892615081011040000000
ol:,0.000000173027718773140980000000
REU,0.000000003932448153935022000000
rb!,0.000000011797344461805066000000
ntt,0.000000192689959542816090000000
upt,0.000020948151316011865000000000
-Is,0.000000975247142175885400000000
17 ,0.000006995825265850405000000000
P D,0.000000051121826001155290000000
Jow,0.000000007864896307870044000000
16?,0.000000003932448153935022000000
tzp,0.000000003932448153935022000000
4.',0.000000007864896307870044000000
wov,0.000000228081992928231300000000
if’,0.000000011797344461805066000000
nit,0.000608558149165906600000000000
–Mo,0.000000007864896307870044000000
s z,0.000000593799671244188400000000
GA ,0.000000058986722309025334000000
1, ,0.000016646053035606950000000000
wyz,0.000000011797344461805066000000
05;,0.000000074716514924765430000000
p 5,0.000000058986722309025334000000
prz,0.000000015729792615740088000000
FU ,0.000000003932448153935022000000
G6 ,0.000000035392033385415200000000
Es?,0.000000047189377847220265000000
1 ?,0.000000003932448153935022000000
MP?,0.000000003932448153935022000000
N2 ,0.000000015729792615740088000000
as’,0.000000314595852314801770000000
ho’,0.000000015729792615740088000000
's],0.000000003932448153935022000000
H C,0.000000003932448153935022000000
)9 ,0.000000007864896307870044000000
FI?,0.000000003932448153935022000000
MF ,0.000001663425569114514500000000
Le ,0.000001565114365266139000000000
N' ,0.000000267406474467581500000000
"Ca,0.000000074716514924765430000000
LO;,0.000000003932448153935022000000
iv ,0.000000220217096620361260000000
FP ,0.000000007864896307870044000000
FSC,0.000000043256929693285246000000
ca ,0.000000051121826001155290000000
bo ,0.000000876935938327510000000000
M; ,0.000000007864896307870044000000
fsw,0.000000031459585231480177000000
 va,0.000166059420644368100000000000
aţ ,0.000000003932448153935022000000
ik ,0.000001517924987418918600000000
k- ,0.000000003932448153935022000000
ht;,0.000000578069878628448300000000
hry,0.000000110108548310180630000000
FE ,0.000000035392033385415200000000
ķe-,0.000000011797344461805066000000
a-W,0.000000007864896307870044000000
bu ,0.000000039324481539350220000000
bd ,0.000000003932448153935022000000
?U',0.000000027527137077545158000000
 ka,0.000000176960166927076000000000
 fü,0.000000031459585231480177000000
k" ,0.000000133703237233790760000000
Ail,0.000000003932448153935022000000
hi;,0.000000019662240769675110000000
‘Yo,0.000000133703237233790760000000
a f,0.000000078648963078700440000000
”.',0.000000007864896307870044000000
d/C,0.000000011797344461805066000000
d, ,0.000000007864896307870044000000
Goh,0.000000003932448153935022000000
6 y,0.000000625259256475668600000000
at],0.000000011797344461805066000000
g Å,0.000000007864896307870044000000
eah,0.000000023594688923610132000000
8 -,0.000000003932448153935022000000
ht ,0.000353668657172300160000000000
hs?,0.000000235946889236101340000000
ng’,0.000001580844157881879000000000
‘No,0.000000232014441082166300000000
AI),0.000000047189377847220265000000
ai],0.000000003932448153935022000000
[me,0.000000003932448153935022000000
 tw,0.000000011797344461805066000000
‘Co,0.000000310663404160866770000000
Zwa,0.000000003932448153935022000000
ya',0.000000196622407696751100000000
xia,0.000000169095270619205960000000
asa,0.000005241953389195384000000000
S3 ,0.000000007864896307870044000000
· t,0.000000043256929693285246000000
UHF,0.000000011797344461805066000000
Th',0.000000003932448153935022000000
8 A,0.000000825814112326354600000000
TPA,0.000000015729792615740088000000
[be,0.000000019662240769675110000000
. I,0.000000003932448153935022000000
2 Å,0.000000003932448153935022000000
xse,0.000000003932448153935022000000
[Ma,0.000000003932448153935022000000
Zla,0.000000003932448153935022000000
1-d,0.000000007864896307870044000000
1.E,0.000000003932448153935022000000
z a,0.000002017345902968666500000000
O E,0.000000035392033385415200000000
'EB,0.000000007864896307870044000000
'Da,0.000000098311203848375560000000
jó ,0.000000003932448153935022000000
TEA,0.000000039324481539350220000000
[We,0.000000007864896307870044000000
xhe,0.000000011797344461805066000000
4.0,0.000000078648963078700440000000
NII,0.000000035392033385415200000000
rča,0.000000066851618616895380000000
wra,0.000001053896105254586000000000
MSE,0.000000019662240769675110000000
R 0,0.000000173027718773140980000000
ić ,0.000000310663404160866770000000
nl ,0.000000007864896307870044000000
p. ,0.000017416812873778214000000000
nk?,0.000000271338922621516570000000
(n),0.000000003932448153935022000000
ät ,0.000000011797344461805066000000
o F,0.000000011797344461805066000000
toy,0.000002717321674369100400000000
z F,0.000000471893778472202700000000
/Sc,0.000000015729792615740088000000
06%,0.000000086513859386570490000000
04c,0.000000078648963078700440000000
y)",0.000000007864896307870044000000
Q40,0.000000007864896307870044000000
PRO,0.000000393244815393502200000000
na ,0.000052891427670426050000000000
(c),0.000000318528300468736800000000
E a,0.000003885258776087802000000000
(ag,0.000000058986722309025334000000
SNA,0.000000003932448153935022000000
r 1,0.000000086513859386570490000000
370,0.000000519083156319422900000000
MRI,0.000000047189377847220265000000
PGO,0.000000003932448153935022000000
Kán,0.000000015729792615740088000000
Oen,0.000000011797344461805066000000
s h,0.000419635474954560200000000000
mu ,0.000000239879337390036360000000
(X),0.000000003932448153935022000000
'ug,0.000000003932448153935022000000
(WH,0.000000055054274155090316000000
VN,,0.000000003932448153935022000000
Egg,0.000000023594688923610132000000
d …,0.000000031459585231480177000000
MF),0.000000062919170462960350000000
jn.,0.000000007864896307870044000000
FT-,0.000000003932448153935022000000
).),0.000000003932448153935022000000
r E,0.000073749132678897410000000000
rs,,0.000184364966800935650000000000
beş,0.000000035392033385415200000000
d/g,0.000000015729792615740088000000
jal,0.000000204487304004621160000000
l É,0.000000023594688923610132000000
 x,,0.000000003932448153935022000000
k-h,0.000000023594688923610132000000
ikh,0.000000766827390017329400000000
 af,0.000165253268772811430000000000
 Ì3,0.000000003932448153935022000000
hsc,0.000000019662240769675110000000
ES),0.000006209335635063400000000000
by-,0.000003806609813009102000000000
rh,,0.000000003932448153935022000000
Gem,0.000000287068715237256600000000
I'm,0.000000129770789079855730000000
 m,,0.000000110108548310180630000000
k g,0.000002929673874681591700000000
úca,0.000000086513859386570490000000
íos,0.000000027527137077545158000000
bn-,0.000000015729792615740088000000
Deg,0.000000216284648466426240000000
9/0,0.000001392086646492998000000000
arã,0.000000007864896307870044000000
ax),0.000000019662240769675110000000
89,,0.000000880868386481445000000000
hrg,0.000000011797344461805066000000
ht),0.000000554475189704838200000000
 LG,0.000000043256929693285246000000
 Kf,0.000000011797344461805066000000
C u,0.000000055054274155090316000000
é w,0.000000287068715237256600000000
éu ,0.000000011797344461805066000000
? (,0.000000066851618616895380000000
bak,0.000001494330298495308500000000
5 0,0.000000578069878628448300000000
8An,0.000000003932448153935022000000
H1N,0.000000043256929693285246000000
am),0.000000058986722309025334000000
ATV,0.000000007864896307870044000000
utd,0.000001620168639421229300000000
amţ,0.000000007864896307870044000000
auk,0.000000220217096620361260000000
aw-,0.000001187599342488376800000000
880,0.000000070784066770830400000000
f.3,0.000000003932448153935022000000
A32,0.000000015729792615740088000000
uid,0.000039182913405808560000000000
/km,0.000000216284648466426240000000
/m/,0.000000007864896307870044000000
1-m,0.000000011797344461805066000000
1.N,0.000000003932448153935022000000
z j,0.000000035392033385415200000000
8-0,0.000000058986722309025334000000
; t,0.000038266652985941700000000000
Vot,0.000002489239681440869300000000
A(2,0.000000035392033385415200000000
ès ,0.000000696043323246499000000000
Zaj,0.000000007864896307870044000000
tän,0.000000003932448153935022000000
g’!,0.000000003932448153935022000000
385,0.000000137635685387725780000000
ä a,0.000000019662240769675110000000
Son,0.000000369650126469892100000000
– Τ,0.000000039324481539350220000000
z O,0.000000039324481539350220000000
O 3,0.000000011797344461805066000000
08/,0.000001683087809884189500000000
06m,0.000000003932448153935022000000
wi,,0.000000125838340925920700000000
3-5,0.000000043256929693285246000000
ára,0.000000007864896307870044000000
s-r,0.000002670132296521880000000000
U é,0.000000019662240769675110000000
TE/,0.000000003932448153935022000000
SO+,0.000000003932448153935022000000
pun,0.000013401783308610557000000000
(N.,0.000000003932448153935022000000
r i,0.000416705801079878550000000000
sín,0.000000055054274155090316000000
Llí,0.000000003932448153935022000000
MRR,0.000000003932448153935022000000
x?,,0.000000003932448153935022000000
y ,,0.000000173027718773140980000000
øre,0.000000039324481539350220000000
3 s,0.000000951652453252275500000000
in/,0.000000114040996464115640000000
ilm,0.000005922266919826143000000000
o 4,0.000000086513859386570490000000
'up,0.000000058986722309025334000000
Rai,0.000001844318184195525400000000
(Al,0.000000023594688923610132000000
(C.,0.000000011797344461805066000000
ori,0.000443308812841249000000000000
"Et,0.000000003932448153935022000000
irí,0.000000027527137077545158000000
Kom,0.000000145500581695595830000000
265,0.000000247744233697906400000000
 ‘I,0.000000668516186168953800000000
OFT,0.000000003932448153935022000000
n-w,0.000001494330298495308500000000
iam,0.000486789892079308540000000000
ic/,0.000000232014441082166300000000
lkw,0.000000035392033385415200000000
).2,0.000000019662240769675110000000
sk:,0.000000676381082476823800000000
six,0.000023944676809310350000000000
r N,0.000012182724380890700000000000
G 2,0.000000051121826001155290000000
(8.,0.000000003932448153935022000000
 (…,0.000000027527137077545158000000
'Ul,0.000000015729792615740088000000
ogi,0.000065345490973938270000000000
Gnó,0.000000003932448153935022000000
k-q,0.000000007864896307870044000000
LE.,0.000000011797344461805066000000
ilR,0.000000011797344461805066000000
P29,0.000000003932448153935022000000
hum,0.000172209769557122500000000000
os/,0.000000066851618616895380000000
omé,0.000002764511052216320600000000
t(s,0.000000019662240769675110000000
rfs,0.000000055054274155090316000000
‘!’,0.000000003932448153935022000000
I'v,0.000000015729792615740088000000
Gev,0.000000003932448153935022000000
+ r,0.000000039324481539350220000000
aïf,0.000000133703237233790760000000
esf,0.000000011797344461805066000000
g 3,0.000000007864896307870044000000
 WP,0.000000003932448153935022000000
 Vo,0.000004046489150399138000000000
obé,0.000000003932448153935022000000
Dep,0.000003425162342077404600000000
oº5,0.000000003932448153935022000000
avp,0.000000003932448153935022000000
 M1,0.000000051121826001155290000000
 Ko,0.000040885663456462430000000000
 LP,0.000000074716514924765430000000
kiw,0.000000007864896307870044000000
m-9,0.000000003932448153935022000000
  W,0.000000003932448153935022000000
bat,0.000245722955346783800000000000
Cyp,0.000017090419677001607000000000
c-p,0.000000955584901406210500000000
akp,0.000000031459585231480177000000
8.5,0.000000373582574623827100000000
B [,0.000000003932448153935022000000
‘1 ,0.000000003932448153935022000000
889,0.000000051121826001155290000000
 3',0.000000023594688923610132000000
G14,0.000000003932448153935022000000
FP4,0.000000007864896307870044000000
e b,0.000000035392033385415200000000
FOS,0.000000173027718773140980000000
Aér,0.000000023594688923610132000000
TRT,0.000000003932448153935022000000
TQs,0.000000015729792615740088000000
Yvo,0.000000027527137077545158000000
‘xe,0.000000003932448153935022000000
775,0.000000047189377847220265000000
9a ,0.000000173027718773140980000000
e-8,0.000000003932448153935022000000
civ,0.000048396639430478320000000000
TFs,0.000000003932448153935022000000
Saï,0.000000141568133541660800000000
U's,0.000019390901847053595000000000
Ses,0.000000487623571087942700000000
w m,0.000060787783563527580000000000
Zas,0.000000023594688923610132000000
y P,0.000029686051114055483000000000
Sow,0.000000007864896307870044000000
7,5,0.000000051121826001155290000000
e v,0.000319656913088916140000000000
X) ,0.000000062919170462960350000000
: Z,0.000000031459585231480177000000
[95,0.000000007864896307870044000000
Yus,0.000000397177263547437270000000
088,0.000000279203818929386560000000
rf’,0.000000035392033385415200000000
£6.,0.000000003932448153935022000000
30 ,0.000018517898356880020000000000
río,0.000000015729792615740088000000
átk,0.000000011797344461805066000000
:, ,0.000000007864896307870044000000
8j ,0.000000003932448153935022000000
95;,0.000000031459585231480177000000
sm ,0.000086730144035036910000000000
0-8,0.000000102243652002310580000000
36 ,0.000000047189377847220265000000
38b,0.000000114040996464115640000000
y 5,0.000003193147900995238000000000
ypy,0.000000003932448153935022000000
: ?,0.000000003932448153935022000000
Rar,0.000000169095270619205960000000
Up ,0.000001297707890798557400000000
ný ,0.000000007864896307870044000000
sa?,0.000000019662240769675110000000
Kov,0.000000633124152783538600000000
yey,0.000000007864896307870044000000
 ny,0.000000019662240769675110000000
g W,0.000000003932448153935022000000
iav,0.000000157297926157400880000000
ozó,0.000000078648963078700440000000
W' ,0.000000003932448153935022000000
VF ,0.000000035392033385415200000000
(87,0.000000023594688923610132000000
ru?,0.000000011797344461805066000000
ogr,0.000247201555852663400000000000
ves,0.000408970675561088400000000000
rás,0.000000027527137077545158000000
x's,0.000000554475189704838200000000
ikz,0.000000003932448153935022000000
M(8,0.000000003932448153935022000000
 cy,0.000009178333991284342000000000
Álv,0.000000676381082476823800000000
15:,0.000000058986722309025334000000
S)I,0.000000003932448153935022000000
'Ju,0.000000058986722309025334000000
rk ,0.000259486523885556370000000000
t- ,0.000000640989049091408700000000
-N),0.000000007864896307870044000000
Gha,0.000000452231537702527600000000
 Tõ,0.000000003932448153935022000000
?C ,0.000000003932448153935022000000
 Xy,0.000000149433029849530860000000
j-W,0.000000959517349560145500000000
45%,0.000000648853945399278700000000
F);,0.000000003932448153935022000000
Gre,0.000059379967124418840000000000
I6',0.000000003932448153935022000000
Cou,0.000412384040558704000000000000
-Ag,0.000000031459585231480177000000
I B,0.000000133703237233790760000000
kja,0.000000078648963078700440000000
m-B,0.000000003932448153935022000000
AKE,0.000000007864896307870044000000
 86,0.000001152207309102961600000000
 6t,0.000000137635685387725780000000
aky,0.000000703908219554369000000000
am;,0.000000259541578159711460000000
dca,0.000007168852984623546000000000
 B:,0.000000015729792615740088000000
AA&,0.000000011797344461805066000000
B d,0.000000184825063234946060000000
PND,0.000000003932448153935022000000
do',0.000000582002326782383300000000
dme,0.000186626124489448300000000000
diá,0.000000003932448153935022000000
ESΡ,0.000000003932448153935022000000
"ad,0.000000070784066770830400000000
A A,0.000000180892615081011040000000
zú ,0.000000003932448153935022000000
e.",0.000000200554855850686140000000
e-A,0.000001164004653564766700000000
 Jo,0.000000090446307540505520000000
?SA,0.000000003932448153935022000000
ca",0.000000011797344461805066000000
: c,0.000004451531310254445000000000
09a,0.000000047189377847220265000000
‘wr,0.000000007864896307870044000000
y. ,0.000014369165554478570000000000
wl ,0.000000180892615081011040000000
BS,,0.000000043256929693285246000000
30),0.000000094378755694440530000000
£67,0.000000003932448153935022000000
96%,0.000000125838340925920700000000
(PA,0.000000023594688923610132000000
00’,0.000000031459585231480177000000
wa ,0.000000947720005098340400000000
H’m,0.000000003932448153935022000000
3%),0.000000039324481539350220000000
2D),0.000000003932448153935022000000
1c),0.000000007864896307870044000000
i’:,0.000000003932448153935022000000
59/,0.000000656718841707148700000000
: H,0.000000715705564016174000000000
lça,0.000000007864896307870044000000
Ung,0.000000007864896307870044000000
Up),0.000000003932448153935022000000
r-a,0.000001348829716799712700000000
pka,0.000000444366641394657500000000
VPH,0.000000015729792615740088000000
Tán,0.000000062919170462960350000000
Xen,0.000000534812948935163000000000
29),0.000000055054274155090316000000
P+),0.000000015729792615740088000000
2 b,0.000004007164668859788000000000
OJ),0.000000003932448153935022000000
paB,0.000000003932448153935022000000
9 %,0.000000652786393553213700000000
rtg,0.000001183666894334441800000000
Péc,0.000000023594688923610132000000
ynä,0.000000098311203848375560000000
LGA,0.000000011797344461805066000000
Ns-,0.000000003932448153935022000000
OSL,0.000000007864896307870044000000
k –,0.000000043256929693285246000000
12 ,0.000000719638012170109100000000
ov’,0.000000066851618616895380000000
Doà,0.000000003932448153935022000000
raş,0.000000015729792615740088000000
rig,0.000401223752697836400000000000
rk),0.000000098311203848375560000000
2 G,0.000000019662240769675110000000
pa”,0.000000003932448153935022000000
xoc,0.000000007864896307870044000000
 ZD,0.000000003932448153935022000000
iMA,0.000000003932448153935022000000
UNH,0.000001057828553408521000000000
s?g,0.000000003932448153935022000000
t g,0.000122094650283374570000000000
t"),0.000000003932448153935022000000
mäc,0.000000011797344461805066000000
* a,0.000000003932448153935022000000
NEG,0.000000015729792615740088000000
"bi,0.000000047189377847220265000000
Héb,0.000000003932448153935022000000
"Me,0.000000055054274155090316000000
)b,,0.000000003932448153935022000000
óib,0.000000003932448153935022000000
Fs,,0.000000015729792615740088000000
and,0.005373411198533279000000000000
GT,,0.000000015729792615740088000000
-82,0.000000015729792615740088000000
f',,0.000000035392033385415200000000
de,,0.000037153770158378090000000000
H (,0.000000019662240769675110000000
ş t,0.000000007864896307870044000000
"Wi,0.000000015729792615740088000000
MDC,0.000000153365478003465880000000
 ço,0.000000003932448153935022000000
?hi,0.000000007864896307870044000000
"Be,0.000000051121826001155290000000
GI,,0.000000007864896307870044000000
acd,0.000000003932448153935022000000
cy,,0.000089939021728647900000000000
Ene,0.000011526005539183550000000000
"Li,0.000000031459585231480177000000
l f,0.000240174271001581480000000000
A J,0.000000047189377847220265000000
if ,0.000000015729792615740088000000
ïev,0.000000003932448153935022000000
Exi,0.000000353920333854152000000000
Hop,0.000002033075695584406700000000
bpá,0.000000003932448153935022000000
bte,0.000011376572509334020000000000
"Ai,0.000000007864896307870044000000
irf,0.000000110108548310180630000000
t–t,0.000000003932448153935022000000
 Ño,0.000000003932448153935022000000
  A,0.000000019662240769675110000000
crê,0.000000011797344461805066000000
d-',0.000000007864896307870044000000
bie,0.000003122363834224407700000000
eup,0.000001207261583258052000000000
%-1,0.000000003932448153935022000000
y.),0.000000011797344461805066000000
í a,0.000000074716514924765430000000
y-H,0.000000015729792615740088000000
[wi,0.000000003932448153935022000000
bsi,0.000038852587760878020000000000
96.,0.000002017345902968666500000000
98/,0.000002092062417893432000000000
9 I,0.000000117973444618050670000000
rúg,0.000000003932448153935022000000
wa),0.000000003932448153935022000000
B31,0.000000003932448153935022000000
ysm,0.000000224149544774296260000000
[li,0.000000015729792615740088000000
0m.,0.000000117973444618050670000000
2-l,0.000000003932448153935022000000
SEf,0.000000015729792615740088000000
; д,0.000000003932448153935022000000
ącz,0.000000003932448153935022000000
292,0.000000145500581695595830000000
5.8,0.000000141568133541660800000000
0b.,0.000000003932448153935022000000
Ms.,0.000000169095270619205960000000
NT.,0.000000007864896307870044000000
UNl,0.000000003932448153935022000000
V1.,0.000000007864896307870044000000
8(h,0.000000003932448153935022000000
7°4,0.000000007864896307870044000000
8)I,0.000000003932448153935022000000
–ma,0.000000003932448153935022000000
