2.86267112E8
3
urs,0.0000497158052860784100000
0s.,0.0000000069864819120402485
25.,0.0000030600790774736290000
6 w,0.0000018618974295587262000
ydi,0.0000000663715781643823600
asz,0.0000007754994922364676000
87 ,0.0000014357220329242710000
P'.,0.0000000034932409560201243
YN9,0.0000000069864819120402485
é -,0.0000000454121324282616200
UKI,0.0000005274793843590387000
x X,0.0000000384256505162213700
Wus,0.0000001711688068449861000
rrm,0.0000001606890839769257100
rt/,0.0000000209594457361207450
rné,0.0000000139729638240804970
.88,0.0000000104797228680603720
ugs,0.0000162365839635815360000
548,0.0000001187701925046842300
ßt,,0.0000307195609672409700000
8, ,0.0000070633332130726910000
á G,0.0000000034932409560201243
–sa,0.0000000034932409560201243
Y-T,0.0000000034932409560201243
V h,0.0000001013039877245836000
.-8,0.0000000104797228680603720
-KW,0.0000000454121324282616200
éLé,0.0000000069864819120402485
WTO,0.0000191534401618583400000
xmi,0.0000000034932409560201243
téi,0.0000000034932409560201243
434,0.0000000978107467685634800
ksp,0.0000085060417279090030000
TQ ,0.0000000034932409560201243
U2 ,0.0000000034932409560201243
Kür,0.0000119503773105448460000
Par,0.0005380708909376918000000
ubó,0.0000000034932409560201243
ufw,0.0000181788259351287250000
. v,0.0000030216534269574073000
tps,0.0000000139729638240804970
Iov,0.0000000034932409560201243
á ,,0.0000000069864819120402485
gäp,0.0000000034932409560201243
0 °,0.0000000139729638240804970
?ka,0.0000000139729638240804970
zvo,0.0000019108028029430080000
Our,0.0000000034932409560201243
p W,0.0000001117837105926439800
tzw,0.0000079715758616379230000
-47,0.0000000244526866921408700
GL­,0.0000000139729638240804970
tcr,0.0000000069864819120402485
y T,0.0000000034932409560201243
m Q,0.0000010374925639379770000
B 5,0.0000000174662047801006200
 öõ,0.0000000034932409560201243
üd,,0.0000001676755658889659600
Q-S,0.0000000034932409560201243
(VA,0.0000000034932409560201243
o 4,0.0000001362363972847848500
Azu,0.0000000279459276481609940
-'u,0.0000000034932409560201243
GDP,0.0000000104797228680603720
Inz,0.0000021378634650843160000
/Sa,0.0000000279459276481609940
04a,0.0000000663715781643823600
swr,0.0000000209594457361207450
bw?,0.0000000034932409560201243
cso,0.0000000069864819120402485
“„-,0.0000000069864819120402485
ICR,0.0000000139729638240804970
Haq,0.0000000034932409560201243
h-W,0.0000001082904696366238500
D);,0.0000000034932409560201243
Bey,0.0000002340471440533483300
CH;,0.0000000034932409560201243
lpr,0.0000139799503059925380000
 ' ,0.0000001117837105926439800
ftz,0.0000001502093611088653400
cho,0.0001148857085615898500000
h V,0.0000128795794048461970000
ikB,0.0000000034932409560201243
ija,0.0000006148104082595419000
ieü,0.0000000908242648565232300
k-B,0.0000002864457583936502000
?sk,0.0000004122024328103746600
CR?,0.0000000034932409560201243
CS ,0.0000000698648191204024800
D4 ,0.0000000104797228680603720
lzv,0.0000001257566744167244700
@10,0.0000000174662047801006200
Ayy,0.0000000069864819120402485
ER",0.0000000139729638240804970
F-Ü,0.0000000803445419884628600
a-y,0.0000000069864819120402485
e P,0.0004662743095686102000000
IBV,0.0000000069864819120402485
".d,0.0000000034932409560201243
equ,0.0000311632025686555300000
erV,0.0000000139729638240804970
 Pú,0.0000000034932409560201243
“al,0.0000000034932409560201243
Any,0.0000000034932409560201243
a: ,0.0000015789449121210962000
EFA,0.0000004925469747988375000
AXU,0.0000000069864819120402485
cRo,0.0000000034932409560201243
efu,0.0000453352811272291740000
a/ ,0.0000000034932409560201243
éá.,0.0000000034932409560201243
y“-,0.0000000349324095602012400
„Un,0.0000001886350116250867000
er;,0.0000016592894541095590000
epy,0.0000000034932409560201243
dzu,0.0000014427085148363114000
“ D,0.0000004296686375904753000
g);,0.0000000174662047801006200
eg;,0.0000000838377829444829800
rsW,0.0000000209594457361207450
rrv,0.0000006776887454679041000
rgv,0.0000000069864819120402485
-LA,0.0000000139729638240804970
..",0.0000003877497461182338000
.-A,0.0000000349324095602012400
X %,0.0000000034932409560201243
 IV,0.0000000838377829444829800
 Hu,0.0000000104797228680603720
tér,0.0000000279459276481609940
8 H,0.0000000523986143403018700
8!),0.0000000034932409560201243
ä z,0.0000000069864819120402485
3 ?,0.0000000034932409560201243
TQ),0.0000000034932409560201243
U-Ä,0.0000000209594457361207450
t 8,0.0000013344180451996874000
07(,0.0000001257566744167244700
xbr,0.0000000034932409560201243
Mau,0.0000086108389565896060000
75),0.0000000034932409560201243
TF),0.0000000314391686041811200
69 ,0.0000000419188914722414900
Yic,0.0000000069864819120402485
röc,0.0000000978107467685634800
QCA,0.0000000034932409560201243
übs,0.0000002619930717015093000
Ro?,0.0000000558918552963219900
mta,0.0000017431272370540420000
6. ,0.0000011597559973986813000
SZ),0.0000000034932409560201243
NÜb,0.0000000034932409560201243
o =,0.0000000069864819120402485
r-),0.0000000034932409560201243
pig,0.0000003213781679538514300
-,",0.0000000034932409560201243
?rk,0.0000000034932409560201243
IVÜ,0.0000000034932409560201243
0 G,0.0000009396818171694135000
???,0.0000000034932409560201243
voc,0.0000000873310239005031100
na”,0.0000000069864819120402485
LPG,0.0000000419188914722414900
mi",0.0000000209594457361207450
(MK,0.0000000069864819120402485
r"),0.0000000174662047801006200
r g,0.0004619776231927054000000
RS ,0.0000000174662047801006200
&se,0.0000000244526866921408700
'Te,0.0000000978107467685634800
IKÜ,0.0000000034932409560201243
IPA,0.0000001537026020648854700
d´E,0.0000000069864819120402485
fud,0.0000000104797228680603720
ràc,0.0000000034932409560201243
LEG,0.0000000523986143403018700
Guz,0.0000000139729638240804970
 bi,0.0003857760649780824300000
n?",0.0000003982294689862942000
o ",0.0000008139251427526889000
S-$,0.0000000069864819120402485
S) ,0.0000000034932409560201243
'K',0.0000000034932409560201243
e Y,0.0000001991147344931471000
ño.,0.0000000034932409560201243
h-E,0.0000000873310239005031100
 Wi,0.0003164876306154233000000
dwö,0.0000000174662047801006200
lqA,0.0000000104797228680603720
C3%,0.0000000174662047801006200
C2D,0.0000000034932409560201243
'Si,0.0000001152769515486641000
Züc,0.0000004017227099423143000
( F,0.0000000034932409560201243
LE,,0.0000000454121324282616200
LDK,0.0000000104797228680603720
 am,0.0001704666654128260500000
ei!,0.0000002654863126575294400
htK,0.0000000209594457361207450
hu,,0.0000002095944573612074700
hsj,0.0000001991147344931471000
 Li,0.0001493744765203765400000
 N+,0.0000002584998307454892000
eMö,0.0000000034932409560201243
j f,0.0000000314391686041811200
dlö,0.0000000768513010324427400
lg",0.0000000209594457361207450
n(A,0.0000000104797228680603720
n)",0.0000000314391686041811200
a-g,0.0000000069864819120402485
'Hi,0.0000000698648191204024800
'IJ,0.0000000034932409560201243
 ?e,0.0000000174662047801006200
ndb,0.0000101478649772384600000
eu“,0.0000000139729638240804970
al+,0.0000000104797228680603720
c-J,0.0000000174662047801006200
aji,0.0000001362363972847848500
 Ré,0.0000003807632642061935600
 WN,0.0000000034932409560201243
g !,0.0000000034932409560201243
f?!,0.0000000034932409560201243
 ?h,0.0000000034932409560201243
 ;ä,0.0000000034932409560201243
! h,0.0000000069864819120402485
 A*,0.0000000069864819120402485
gpe,0.0000001397296382408049600
dez,0.0000127538227304294730000
nnf,0.0000001292499153727446000
DOJ,0.0000000034932409560201243
sm”,0.0000000034932409560201243
gee,0.0000395085552125876040000
(„S,0.0000000034932409560201243
0–9,0.0000000034932409560201243
5 f,0.0000009292020943013530000
’s.,0.0000000139729638240804970
76.,0.0000000663715781643823600
éhe,0.0000000104797228680603720
Ség,0.0000000104797228680603720
ïna,0.0000000069864819120402485
46(,0.0000001117837105926439800
 Sc,0.0000001047972286806037300
X-C,0.0000000104797228680603720
‘t ,0.0000000104797228680603720
Äbd,0.0000000034932409560201243
zu ,0.0000000279459276481609940
ri“,0.0000000034932409560201243
zyc,0.0000000139729638240804970
7 .,0.0000000034932409560201243
Oxf,0.0000002934322403056904600
Nél,0.0000000034932409560201243
SP.,0.0000002235674211852879500
SOM,0.0000000349324095602012400
- e,0.0000240754166688906970000
y N,0.0000001222634334607043400
ský,0.0000000244526866921408700
Hoe,0.0000000558918552963219900
-t-,0.0000000034932409560201243
2Ze,0.0000000034932409560201243
2\',0.0000000034932409560201243
s?“,0.0000000174662047801006200
t “,0.0000000034932409560201243
62-,0.0000000174662047801006200
üg ,0.0000000034932409560201243
64.,0.0000000454121324282616200
Nua,0.0000004890537338428174000
SE.,0.0000001991147344931471000
SDM,0.0000000174662047801006200
086,0.0000002864457583936502000
Usb,0.0000014147625871881503000
0 P,0.0000035142004017562452000
rí.,0.0000000034932409560201243
seb,0.0000089985887027078400000
vol,0.0001517987857438545000000
sc ,0.0000000034932409560201243
-i-,0.0000000244526866921408700
an’,0.0000000244526866921408700
o-,,0.0000000733580600764226100
Ob',0.0000000034932409560201243
SO2,0.0000001327431563287647200
mij,0.0000000139729638240804970
PC',0.0000000034932409560201243
).T,0.0000000034932409560201243
(MT,0.0000003772700232501734000
Nja,0.0000000279459276481609940
P-B,0.0000004995334567108778000
r p,0.0000857695451931621100000
RTÉ,0.0000000034932409560201243
RY.,0.0000000034932409560201243
(91,0.0000000209594457361207450
'Vo,0.0000000663715781643823600
sof,0.0000284559408277399300000
?gt,0.0000000034932409560201243
/51,0.0000000978107467685634800
veM,0.0000000034932409560201243
h §,0.0000000069864819120402485
o",,0.0000000489053733842817400
Rap,0.0000008174183837087091000
o j,0.0000022950593081052220000
(As,0.0000000349324095602012400
(C5,0.0000004785740109747571000
(BT,0.0000000034932409560201243
mGe,0.0000000034932409560201243
n(e,0.0000000069864819120402485
RKL,0.0000001432228791968251000
lfe,0.0001426499876800378000000
RL-,0.0000001047972286806037300
lbá,0.0000000034932409560201243
orp,0.0000039438690393467210000
'Ko,0.0000001327431563287647200
h-N,0.0000001047972286806037300
ffé,0.0000000069864819120402485
-fo,0.0000002689795536135495700
.Go,0.0000000034932409560201243
uxl,0.0000000419188914722414900
uz.,0.0000000384256505162213700
eti,0.0000368956109774845500000
.4-,0.0000000104797228680603720
 XS,0.0000000034932409560201243
uch,0.0013064791040334385000000
 Wr,0.0000004576145652386363000
hio,0.0000025011605245104090000
a?o,0.0000000768513010324427400
Amé,0.0000000139729638240804970
(85,0.0000000279459276481609940
ogp,0.0000001571958430209056000
kze,0.0000561783010547156400000
nok,0.0000014182558281441704000
DO­,0.0000000034932409560201243
uiè,0.0000000454121324282616200
uml,0.0000016697691769776195000
uo.,0.0000000768513010324427400
KNP,0.0000000034932409560201243
g-+,0.0000000139729638240804970
eii,0.0000023823903320057246000
 MS,0.0000004296686375904753000
önc,0.0000006043306853914815000
? S,0.0000002340471440533483300
 90,0.0000067664077318109810000
% I,0.0000000663715781643823600
koe,0.0000004331618785464954000
API,0.0000002061012164051873300
nf-,0.0000002270606621413081000
ndk,0.0000018828568752948470000
“-W,0.0000000034932409560201243
' ,,0.0000000034932409560201243
Foy,0.0000000209594457361207450
g i,0.0003023574709483218500000
 Ar,0.0004784482543003403000000
 C4,0.0000032207681614505548000
 BS,0.0000083034337524598360000
gro,0.0001697715104625780300000
 ??,0.0000000069864819120402485
AEI,0.0000000069864819120402485
aas,0.0000067035293946026180000
 Kv,0.0000000034932409560201243
dph,0.0000004087091918543545300
dlä,0.0000001606890839769257100
r“ ,0.0000000034932409560201243
 4°,0.0000000034932409560201243
? 8,0.0000000104797228680603720
 84,0.0000006043306853914815000
N-V,0.0000006392630949516827000
ggo,0.0000002515133488334489500
ge­,0.0000000069864819120402485
Lju,0.0000002340471440533483300
 Vi,0.0000000419188914722414900
akw,0.0000008907764437851317000
agó,0.0000000908242648565232300
5 o,0.0000007091279140720852000
Ó C,0.0000000034932409560201243
 +3,0.0000000174662047801006200
 Ki,0.0000001432228791968251000
461,0.0000000873310239005031100
”Ta,0.0000000034932409560201243
CCO,0.0000000069864819120402485
Ban,0.0000290393120673952920000
653,0.0000000523986143403018700
(„A,0.0000000069864819120402485
 Um,0.0000000104797228680603720
X-L,0.0000000104797228680603720
WM-,0.0000000244526866921408700
Yar,0.0000000803445419884628600
Tür,0.0000484791979876472900000
CMS,0.0000000034932409560201243
séa,0.0000000314391686041811200
wma,0.0000008977629256971719000
b S,0.0000038425650516221370000
zyl,0.0000000279459276481609940
7 7,0.0000000104797228680603720
 J.,0.0000000419188914722414900
päp,0.0000000838377829444829800
P?k,0.0000000384256505162213700
y W,0.0000003004187222177307000
-tu,0.0000000384256505162213700
/87,0.0000000523986143403018700
zi?,0.0000000034932409560201243
647,0.0000000628783372083622400
POP,0.0000001571958430209056000
à c,0.0000000139729638240804970
Omo,0.0000000034932409560201243
SDV,0.0000000069864819120402485
o"P,0.0000000069864819120402485
szo,0.0000038146191239739755000
VV-,0.0000000698648191204024800
0"Z,0.0000000139729638240804970
,60,0.0000000174662047801006200
sek,0.0000489752382034021440000
28",0.0000000034932409560201243
-iu,0.0000000034932409560201243
.Ju,0.0000000209594457361207450
mis,0.0008523892189194266000000
o-5,0.0000001467161201528452300
PDP,0.0000000034932409560201243
Obo,0.0000000174662047801006200
š- ,0.0000000034932409560201243
mTo,0.0000000034932409560201243
lso,0.0000963785179765952300000
533,0.0000000698648191204024800
ohu,0.0000124743634539478640000
käu,0.0000034163896549876815000
tPo,0.0000000069864819120402485
VK-,0.0000000034932409560201243
soo,0.0000000489053733842817400
-sy,0.0000001047972286806037300
'Än,0.0000000104797228680603720
ryk,0.0000000384256505162213700
unq,0.0000001467161201528452300
OUn,0.0000000069864819120402485
häo,0.0000001606890839769257100
ory,0.0000010305060820259367000
lho,0.0000015719584302090560000
OB,,0.0000000069864819120402485
ot;,0.0000000628783372083622400
Na,,0.0000000209594457361207450
liP,0.0000000069864819120402485
S-u,0.0000000034932409560201243
, 0,0.0000004646010471506765000
roL,0.0000000628783372083622400
rnk,0.0000049638953985045970000
rp-,0.0000000244526866921408700
.46,0.0000000244526866921408700
?u',0.0000000069864819120402485
?se,0.0000000733580600764226100
udR,0.0000000034932409560201243
ogy,0.0000001571958430209056000
S t,0.0000000908242648565232300
RC7,0.0000000279459276481609940
n P,0.0005475655198561545000000
("Y,0.0000000034932409560201243
kg,,0.0000000174662047801006200
kej,0.0000000034932409560201243
nqu,0.0000026094509941470327000
m),,0.0000000733580600764226100
DS:,0.0000000069864819120402485
LG?,0.0000000034932409560201243
M) ,0.0000003528173365580325400
rck,0.0000017151813094058810000
umu,0.0000037342745819855130000
re-,0.0000025256132112025500000
t'-,0.0000000244526866921408700
uiñ,0.0000000139729638240804970
rdL,0.0000000069864819120402485
-GU,0.0000000034932409560201243
eir,0.0000122473027918065560000
önl,0.0000311597093276995100000
NFA,0.0000000034932409560201243
 99,0.0000011003709011463392000
kon,0.0002689027023125171000000
m30,0.0000000034932409560201243
ngV,0.0000000034932409560201243
nfu,0.0000099836826523055150000
E):,0.0000000034932409560201243
ubu,0.0000009222156123893128000
g r,0.0000148462740630855280000
f?r,0.0000000803445419884628600
­po,0.0000000034932409560201243
gt:,0.0000076397179708160120000
?ñi,0.0000000069864819120402485
 ,w,0.0000000034932409560201243
lEn,0.0000000034932409560201243
npy,0.0000000069864819120402485
AER,0.0000000454121324282616200
 "X,0.0000000069864819120402485
Blw,0.0000000034932409560201243
Ó L,0.0000000069864819120402485
fft,0.0001004621166541827600000
 Kr,0.0000000174662047801006200
– f,0.0000000209594457361207450
Enc,0.0000001397296382408049600
Baw,0.0000000209594457361207450
4 U,0.0000001187701925046842300
ñov,0.0000000768513010324427400
EY ,0.0000000034932409560201243
EX?,0.0000000034932409560201243
F: ,0.0000000244526866921408700
„ f,0.0000000104797228680603720
1“.,0.0000000034932409560201243
356,0.0000000908242648565232300
a)w,0.0000000034932409560201243
„gl,0.0000000593850962523421160
ZNA,0.0000000069864819120402485
Vau,0.0000000838377829444829800
 74,0.0000000034932409560201243
– K,0.0000000104797228680603720
znu,0.0000004261753966344551500
à l,0.0000004226821556784350000
a 9,0.0000003353511317779319000
Ust,0.0000000873310239005031100
/BD,0.0000000314391686041811200
/Ac,0.0000000104797228680603720
vt",0.0000000034932409560201243
” (,0.0000000314391686041811200
Qaz,0.0000000034932409560201243
ryt,0.0000001257566744167244700
Z [,0.0000000034932409560201243
–re,0.0000000139729638240804970
ldô,0.0000000034932409560201243
´zu,0.0000000034932409560201243
k”.,0.0000000034932409560201243
Puz,0.0000002375403850093684600
-ic,0.0000000628783372083622400
rnt,0.0000173369548647278770000
x ",0.0000000943175058125433600
-T ,0.0000000174662047801006200
.5 ,0.0000001013039877245836000
2 i,0.0000026408901627512140000
Moi,0.0000000593850962523421160
n Y,0.0000006322766130396425000
ßpr,0.0000008523507932689103000
"Üb,0.0000003528173365580325400
'Ab,0.0000001397296382408049600
("b,0.0000000034932409560201243
Pfö,0.0000000034932409560201243
nt!,0.0001031344459855381500000
'. ,0.0000001467161201528452300
rct,0.0000000104797228680603720
/ri,0.0000000034932409560201243
Joc,0.0000002654863126575294400
.)?,0.0000000069864819120402485
-I ,0.0000000454121324282616200
tsö,0.0000000244526866921408700
-2Z,0.0000000034932409560201243
NEi,0.0000000034932409560201243
1 F,0.0000000943175058125433600
ks:,0.0000000314391686041811200
ni!,0.0000001257566744167244700
U-F,0.0000027945927648160996000
(ih,0.0000000069864819120402485
mlö,0.0000003912429870742539000
,] ,0.0000000069864819120402485
.od,0.0000000034932409560201243
In ,0.0001738201767306053700000
guc,0.0000001711688068449861000
em’,0.0000000034932409560201243
TAF,0.0000000069864819120402485
plá,0.0000000139729638240804970
ppe,0.0001057124578110810000000
BI“,0.0000000069864819120402485
­ex,0.0000000069864819120402485
 9f,0.0000000034932409560201243
JD ,0.0000000419188914722414900
Ic ,0.0000000034932409560201243
f X,0.0000000174662047801006200
i-D,0.0000007824859741485078000
 "a,0.0000022845795852371612000
"Ml,0.0000000034932409560201243
"O.,0.0000000069864819120402485
ft ,0.0005305394634365124000000
fs?,0.0000000244526866921408700
Šem,0.0000001047972286806037300
' b,0.0000009781074676856347000
Cef,0.0000000069864819120402485
E)(,0.0000000034932409560201243
Bob,0.0000002340471440533483300
(TI,0.0000000104797228680603720
(Sh,0.0000000104797228680603720
pee,0.0000002654863126575294400
[üb,0.0000000034932409560201243
JMC,0.0000000034932409560201243
 -F,0.0000001991147344931471000
i C,0.0000010235196001138965000
IX ,0.0000000663715781643823600
"Bl,0.0000003493240956020124500
fi ,0.0000013553774909358082000
ikš,0.0000000034932409560201243
M-E,0.0000000279459276481609940
LLE,0.0000000174662047801006200
isi,0.0002349169610513973400000
 ig,0.0000071157318274129940000
(Dä,0.0000000069864819120402485
(II,0.0000000803445419884628600
CFC,0.0000000209594457361207450
oye,0.0000020924513326560545000
Y)“,0.0000000034932409560201243
g? ,0.0000001222634334607043400
" g,0.0000039892811717749820000
Ava,0.0000002480201078774288000
a-C,0.0000002270606621413081000
Diä,0.0000002130876983172275700
ffb,0.0000027212347047396770000
er ,0.0113265054352453870000000
– T,0.0000000034932409560201243
 TH,0.0000001571958430209056000
 Sg,0.0000000174662047801006200
ytö,0.0000000034932409560201243
a B,0.0000030740520412977095000
8/?,0.0000000034932409560201243
9,1,0.0000000558918552963219900
ezb,0.0000000034932409560201243
" L,0.0000002235674211852879500
£ b,0.0000000034932409560201243
-fä,0.0000000349324095602012400
\Ak,0.0000000034932409560201243
x F,0.0000000209594457361207450
XWB,0.0000000034932409560201243
d".,0.0000002375403850093684600
d l,0.0000368606785679243540000
OP ,0.0000007126211550281053000
No ,0.0000001117837105926439800
9 P,0.0000002375403850093684600
„Qu,0.0000000384256505162213700
ah),0.0000000034932409560201243
afg,0.0000078877380786934410000
USy,0.0000000034932409560201243
Try,0.0000000104797228680603720
vgi,0.0000000069864819120402485
us',0.0000003528173365580325400
umá,0.0000000069864819120402485
170,0.0000009606412629055343000
OE ,0.0000000314391686041811200
851,0.0000000279459276481609940
Pvd,0.0000000454121324282616200
rs!,0.0000001117837105926439800
-Th,0.0000007964589379725884000
-Pä,0.0000000349324095602012400
 e ,0.0000000034932409560201243
ufe,0.0001080843684202186700000
uh',0.0000000069864819120402485
Zik,0.0000000034932409560201243
0In,0.0000000034932409560201243
1,0,0.0000006183036492155620000
Jeh,0.0000000244526866921408700
å g,0.0000000034932409560201243
O I,0.0000000139729638240804970
70j,0.0000000034932409560201243
72,,0.0000002061012164051873300
Swo,0.0000024941740425983690000
ülw,0.0000000034932409560201243
???,0.0000000034932409560201243
upi,0.0000003423376136899722000
KR.,0.0000000034932409560201243
Jol,0.0000001187701925046842300
-D?,0.0000000034932409560201243
(äh,0.0000000069864819120402485
pöe,0.0000000069864819120402485
n.?,0.0000000034932409560201243
tze,0.0005087346533890348000000
tvá,0.0000000419188914722414900
1 O,0.0000000209594457361207450
te",0.0000018374447428665853000
wok,0.0000000034932409560201243
sí-,0.0000000034932409560201243
Puh,0.0000000034932409560201243
ngh,0.0000013693504547598887000
nii,0.0000000034932409560201243
neå,0.0000000069864819120402485
s o,0.0000385933260821103300000
tià,0.0000000034932409560201243
­sc,0.0000000174662047801006200
Inh,0.0000227619580694271300000
050,0.0000014462017557923315000
/SO,0.0000000069864819120402485
hAh,0.0000000034932409560201243
R-I,0.0000000943175058125433600
Pfä,0.0000000978107467685634800
mwä,0.0000004017227099423143000
PVE,0.0000000628783372083622400
T-,,0.0000000104797228680603720
Rij,0.0000000558918552963219900
pro,0.0003117997012524442700000
SL,,0.0000000034932409560201243
SKK,0.0000000034932409560201243
Beg,0.0000501070482731526600000
D)),0.0000033570045587353394000
CH),0.0000000454121324282616200
(Im,0.0000000139729638240804970
Hér,0.0000000104797228680603720
MP4,0.0000000034932409560201243
JD),0.0000000034932409560201243
i-M,0.0000002969254812617105400
gl.,0.0000001816485297130464700
hKl,0.0000000139729638240804970
MOS,0.0000000174662047801006200
Lmr,0.0000000209594457361207450
i..,0.0000000104797228680603720
Ich,0.0006556394085535051000000
"Mu,0.0000001292499153727446000
fpä,0.0000000034932409560201243
fth,0.0000003667903003821131000
IMD,0.0000000034932409560201243
l"S,0.0000000244526866921408700
 rí,0.0000000034932409560201243
mlä,0.0000001117837105926439800
o.ä,0.0000000139729638240804970
mph,0.0000009816007086416549000
D3-,0.0000000349324095602012400
 äg,0.0000008453643113568700000
CR-,0.0000004646010471506765000
(TR,0.0000000558918552963219900
)63,0.0000000034932409560201243
Bok,0.0000000349324095602012400
lzd,0.0000000069864819120402485
(?N,0.0000000034932409560201243
) N,0.0000043595647131131150000
IX),0.0000000034932409560201243
e4a,0.0000000279459276481609940
Hug,0.0000013064721175515265000
cra,0.0000010933844192342990000
i"M,0.0000000034932409560201243
ga.,0.0000002130876983172275700
MDS,0.0000000139729638240804970
"Bu,0.0000002165809392732477000
M-N,0.0000000139729638240804970
isr,0.0000094876424365506580000
eïr,0.0000000034932409560201243
itS,0.0000000069864819120402485
M/O,0.0000000069864819120402485
h,I,0.0000000034932409560201243
LNO,0.0000000034932409560201243
 m3,0.0000000489053733842817400
erD,0.0000000069864819120402485
meh,0.0002579129662648778000000
maä,0.0000020784783688319740000
CG-,0.0000000034932409560201243
(IR,0.0000000244526866921408700
oyn,0.0000000523986143403018700
lod,0.0000012366072984311240000
fsl,0.0000018164852971304647000
fu.,0.0000000034932409560201243
"97,0.0000000034932409560201243
eär,0.0000000523986143403018700
ihr,0.0004638814395137364000000
 Z?,0.0000000663715781643823600
b ­,0.0000000104797228680603720
) 3,0.0000005065199386229180000
onn,0.0000780879083308738500000
a-L,0.0000003178849269978313000
EOR,0.0000000034932409560201243
d"R,0.0000000069864819120402485
azí,0.0000000034932409560201243
ffk,0.0000004331618785464954000
"-V,0.0000000034932409560201243
 kV,0.0000000209594457361207450
 ju,0.0000303772233535510000000
g/Ä,0.0000000034932409560201243
k S,0.0000015509989844729350000
er),0.0000012924991537274460000
elã,0.0000000104797228680603720
epg,0.0000000943175058125433600
 Sp,0.0001235314799277396600000
 U2,0.0000000139729638240804970
dám,0.0000000034932409560201243
hem,0.0001743057372234921700000
ì i,0.0000000034932409560201243
BP-,0.0000000174662047801006200
BOL,0.0000000069864819120402485
a"L,0.0000000069864819120402485
6 n,0.0000009641345038615544000
asq,0.0000002969254812617105400
E/N,0.0000039054433888304990000
7St,0.0000000069864819120402485
866,0.0000000349324095602012400
 J2,0.0000000034932409560201243
 Dì,0.0000000069864819120402485
 IQ,0.0000000174662047801006200
XX,,0.0000000034932409560201243
éri,0.0000001502093611088653400
Wuj,0.0000000104797228680603720
 j),0.0000000034932409560201243
560,0.0000001537026020648854700
adí,0.0000000069864819120402485
Y-K,0.0000000034932409560201243
=OQ,0.0000000034932409560201243
,im,0.0000000034932409560201243
-Fé,0.0000000069864819120402485
w ,,0.0000000104797228680603720
O­S,0.0000000034932409560201243
c R,0.0000001327431563287647200
8 6,0.0000000139729638240804970
• G,0.0000000034932409560201243
.73,0.0000000104797228680603720
ufn,0.0000317326008444868100000
tr,,0.0000000104797228680603720
RES,0.0000012715397079913252000
746,0.0000000349324095602012400
Win,0.0000061096784320791970000
WUK,0.0000000139729638240804970
u[n,0.0000000034932409560201243
tzn,0.0000040940784004555860000
pön,0.0000000244526866921408700
 I),0.0000000139729638240804970
v),,0.0000000034932409560201243
tej,0.0000000628783372083622400
wot,0.0000000069864819120402485
/IT,0.0000000034932409560201243
40m,0.0000000034932409560201243
42/,0.0000005903577215674010000
m H,0.0001383847404727372000000
nir,0.0000014007896233640700000
TO:,0.0000000349324095602012400
!? ,0.0000000034932409560201243
ág),0.0000000034932409560201243
s":,0.0000000069864819120402485
s x,0.0000000489053733842817400
ton,0.0000662842471404818600000
öfi,0.0000000069864819120402485
Inq,0.0000001117837105926439800
059,0.0000003807632642061935600
MEX,0.0000000034932409560201243
0 5,0.0000000489053733842817400
PVN,0.0000000034932409560201243
Otm,0.0000000174662047801006200
üle,0.0000026164374760590730000
js),0.0000000034932409560201243
p r,0.0000001641823249329458500
pt:,0.0000000628783372083622400
Ris,0.0000252107199795972370000
äfr,0.0000000104797228680603720
he–,0.0000000034932409560201243
mbé,0.0000000139729638240804970
i-V,0.0000002969254812617105400
JER,0.0000000838377829444829800
² S,0.0000000034932409560201243
/45,0.0000001222634334607043400
ftq,0.0000014636679605724322000
-ps,0.0000000384256505162213700
PKN,0.0000000034932409560201243
T s,0.0000003108984450857911000
lzm,0.0000000733580600764226100
lvé,0.0000001676755658889659600
) W,0.0000041744229424440480000
-zw,0.0000000489053733842817400
rét,0.0000000489053733842817400
ôÜë,0.0000000034932409560201243
IBM,0.0000000209594457361207450
fiq,0.0000000209594457361207450
IC.,0.0000000139729638240804970
± 0,0.0000000034932409560201243
 gö,0.0000002689795536135495700
k w,0.0000134943898131057400000
meq,0.0000005624117939192400000
maí,0.0000000139729638240804970
lom,0.0000146716120152845230000
Anp,0.0000148986726774258300000
(58,0.0000000069864819120402485
E\\,0.0000000034932409560201243
ods,0.0000030845317641657697000
J.2,0.0000000034932409560201243
0g ,0.0000000349324095602012400
2) ,0.0000032871397396149370000
h q,0.0000012715397079913252000
Kaw,0.0000000034932409560201243
°40,0.0000000069864819120402485
hrw,0.0000124359378034316420000
hnó,0.0000000034932409560201243
FI",0.0000000034932409560201243
FHA,0.0000000139729638240804970
ldm,0.0000025360929340706100000
Diö,0.0000000174662047801006200
?l!,0.0000000034932409560201243
???,0.0000000314391686041811200
epp,0.0000059839217576624726000
er2,0.0000000034932409560201243
erq,0.0000031509033423301520000
ení,0.0000000069864819120402485
 Uz,0.0000000104797228680603720
NN ,0.0000002165809392732477000
e].,0.0000000104797228680603720
dzl,0.0000000908242648565232300
'Mö,0.0000000069864819120402485
F ö,0.0000000034932409560201243
„Je,0.0000001082904696366238500
eep,0.0000005065199386229180000
 Hy,0.0000044329227731895380000
é".,0.0000000104797228680603720
 IZ,0.0000000174662047801006200
é l,0.0000000104797228680603720
 Cœ,0.0000000069864819120402485
